source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/80900/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Tea-Coffee-Hot-Drinks/Milk-Cream-Sugar/Candia-Just-Milk-UHT-Semi-Skimmed-Milk-6-x-1L/p/80900,80900,"Candia Just Milk UHT Semi-Skimmed Milk, 6 x 1L",Candia,7.49,Y,,,,,,,,Grocery & Household,"Tea, Coffee & Hot Drinks","Milk, Cream & Sugar",,,,,https://www.costco.co.uk/medias/sys_master/images/h64/h12/51360039895070.jpg,https://www.costco.co.uk/medias/sys_master/images/h88/hc6/51360039829534.jpg,https://www.costco.co.uk/medias/sys_master/images/h83/h18/51360044187678.jpg,https://www.costco.co.uk/medias/sys_master/images/h85/h21/51360046448670.jpg,,"Candia UHT Semi-Skimmed Milk contains the same amount of calcium as fresh milk, but keeps much, much longer. It has been heat-treated without the use of preservatives or additives. Long Lasting No Preservatives No Additives",- Long Lasting - No Preservatives - No Additives,46,4.7,,,,,,,,Specification,Type,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/143130/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Galaxy-Instant-Hot-Chocolate-1kg/p/143130,143130,"Galaxy Instant Hot Chocolate, 1kg",Galaxy,6.99,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/hab/hc8/10034513248286.jpg,https://www.costco.co.uk/medias/sys_master/images/h4a/hb0/139689389522974.jpg,,,,Succumb to the smooth pleasure of creamy Galaxy Instant Hot Chocolate made with real Galaxy milk chocolate. Just add one heaped scoop of Galaxy instant hot chocolate drink into a cup or mug and then pour on hot water and stir. One Serving: 25g Approximately 40 Servings Per Pack Free From Artificial Colours & Preservatives 1kg,- One Serving: 25g - Approximately 40 Servings Per Pack - Free From Artificial Colours & Preservatives,45,4.8,,,,,,,,Specification,Product Type,Hot Chocolate,Specification,Type,Hot Chocolate,Specification,Weight,1kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/11250/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Tate-Lyle-Demerara-Pure-Unrefined-Cane-Sugar-3kg/p/11250,11250,"Tate & Lyle Demerara Pure Unrefined Cane Sugar, 3kg",Tate & Lyle,5.99,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h10/h23/188054356656158.jpg,https://www.costco.co.uk/medias/sys_master/images/hf7/h0d/13759983190046.jpg,,,,"Tate & Lyle Demerara Pure Unrefined Cane Sugar is at the heart of our wide spectrum of cane sugars and syrups (from white to very dark brown). Cane sugar retains the molasses content from cane which imparts a deeper flavour to baked goods, such as biscuits and cookies. Cane sugar is characterised by a fruity aroma and sweet aftertaste, compared to sugar refined from other sources. 7 out of 10 Pastry Chefs prefer using Tate & Lyle Pure Cane Sugar and many Professional Chefs use Tate & Lyle Pure Cane Sugars in their creativity. That’s because they trust its superior performance and, when you talk to the people who know, they tell you that not all sugars are interchangeable in their recipes, because they can give such varied results. Compared to other types of sugars, cane sugar has significant advantages for cooking & baking, especially at high temperatures. For example, caramelisation is more even and transparent with cane sugar, which make the results much more appealing. Guyanese Inspired Medium Fruity Bodied Ideal for Biscuits, Crumbles & Coffee 3kg","- Guyanese Inspired - Medium Fruity Bodied - Ideal for Biscuits, Crumbles & Coffee",69,4.9,,,,,,,,Specification,Type,Sugar,Specification,Weight,3kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/47279/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Options-Instant-Hot-Chocolate-Drink-825g/p/47279,47279,"Options Instant Hot Chocolate Drink, 825g",Options,8.39,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/had/h0e/10557314007070.jpg,https://www.costco.co.uk/medias/sys_master/images/hca/h33/103977146875934.jpg,https://www.costco.co.uk/medias/sys_master/images/h98/hba/103925268447262.jpg,,,"Product Details Here's a little secret, a smooth rich Belgian hot drinking chocolate full of promise that is bound to catch your eye. Guaranteed to satisfy your sweet cravings without spoiling your good intentions, it's bound to be love at first sight. Smooth Belgian Chocolate Rich & Creamy 40 Calories Per Cup Serving size: 11g Approximately 75 servings per pack Country of Origin: Switzerland Allergy Information: Please see above 'Product Details' for further information.",- Smooth Belgian Chocolate - Rich & Creamy - 40 Calories Per Cup,48,4.7,,,,,,,,Specification,Product Type,Hot Chocolate,Specification,Type,Hot Drinks,Specification,Weight,825g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/110192/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Yorkshire-Tea-Bags-480-Pack/p/110192,110192,"Yorkshire Tea Bags, 480 Pack",Taylors of Harrogate,10.59,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/h5c/h3d/10166122479646.jpg,https://www.costco.co.uk/medias/sys_master/images/hb9/ha1/100115816677406.jpg,,,,"Product Details A proper brew. Pure and simple. To give Yorkshire Tea its refreshing flavour, strength and colour Taylors of Harrogate use top quality Assam and African teas. In the tea trade they're renowned for paying more to get the pick of the crop. Their experts travel the world to find the people who grow the best teas, which are then blended together using a secret recipe to create a traditional, satisfying brew. Refreshing Flavour Top Quality Assam & African Teas Pure & Simple 480 Tea Bags",- Refreshing Flavour - Top Quality Assam & African Teas - Pure & Simple,140,4.9,,,,,,,,Specification,Type,Tea,Specification,Weight,1.5kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/124232/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Douwe-Egberts-Pure-Gold-Instant-Coffee-Granules-400g/p/124232,124232,"Douwe Egberts Pure Gold Instant Coffee Granules, 400g",Douwe Egberts,15.49,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/hd9/h08/13943580721182.jpg,https://www.costco.co.uk/medias/sys_master/images/h78/h8e/13943605624862.jpg,https://www.costco.co.uk/medias/sys_master/images/h9f/h81/13943605428254.jpg,https://www.costco.co.uk/medias/sys_master/images/hd4/ha2/13943605362718.jpg,,"Experience the taste and aroma of Douwe Egberts Medium Roast Pure Gold. Made from a blend of the finest quality beans, its medium and well balanced flavour make it the perfect cup of coffee at any time of the day. With over 260 years of expertise in blending and roasting, Douwe Egberts continues to bring you great tasting coffee. A guaranteed standard of consistent quality and craft sealed in every pack. Medium Roast Instant Coffee Granules Makes Approximately 222 Cups of Coffee 400g",- Medium Roast - Instant Coffee Granules - Makes Approx. 222 Cups of Coffee,128,4.9,,,,,,,,Specification,Type,Coffee,Specification,Weight,400g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/29319/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kenco-Decaffeinated-Instant-Coffee-Granules-500g/p/29319,29319,"Kenco Decaffeinated Instant Coffee Granules, 500g",Kenco,15.49,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h96/h2b/383107398959134.jpg,https://www.costco.co.uk/medias/sys_master/images/h67/h9b/383107404431390.jpg,https://www.costco.co.uk/medias/sys_master/images/h45/h59/383107404234782.jpg,,,"Kenco decaffeinated coffee is made with a superior blend of the finest quality beans, expertly roasted to capture the unique, smooth Kenco coffee taste. Makes approximately 275 cups of coffee Well-rounded Full Flavour Decaffeinated 500g",- Finest Quality Beans - Expertly Roasted - Decaffeinated,38,4.8,,,,,,,,Specification,Product Type,Coffee,Specification,Type,Coffee,Specification,Weight,500g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/118340/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Nescafe-Dolce-Gusto-Latte-Macchiato-Coffee-Pods-24-Servings/p/118340,118340,"Nescafé Dolce Gusto Latte Macchiato Coffee Pods, 24 Servings",Nescafé,10.99,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h20/he2/32290319958046.jpg,https://www.costco.co.uk/medias/sys_master/images/h01/h17/29556622819358.jpg,https://www.costco.co.uk/medias/sys_master/images/hae/h11/29556425752606.jpg,https://www.costco.co.uk/medias/sys_master/images/hcf/h22/29556622524446.jpg,,"Nutritional Information Enjoy coffee shop quality at home with this Dolce Gusto Latte Macchiato blend from Nescafé. The perfect blend of slightly sweetened, frothy milk and a layer of smooth, full-bodied espresso taste it makes a delicious tea time treat or the perfect way to start a busy day. 24 Pods Made With 100% Arabica Ingredients: Whole Milk Powder, Sugar, Emulsifier (Soya Lecithin), Roast & Ground Coffee","- 24 servings - Storage: Store in a clean, cool and dry place - Compatible with Nescafé Dolce Gusto coffee machines",11,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/149541/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Home-Kitchen/Sewing-Garment-Care/Sewing-Machines/Singer-9960-Quantum-Stylist-Computerised-Sewing-Machine/p/149541,149541,Singer 9960 Quantum Stylist Computerised Sewing Machine,Singer,539.98,N,,,,White,,,,Home & Kitchen,Sewing & Garment Care,Sewing Machines,,,,,https://www.costco.co.uk/medias/sys_master/images/h89/h25/52485411504158.jpg,https://www.costco.co.uk/medias/sys_master/images/hb2/hfb/52485411438622.jpg,https://www.costco.co.uk/medias/sys_master/images/h41/hba/52485411569694.jpg,https://www.costco.co.uk/medias/sys_master/images/hed/h2e/52485420351518.jpg,https://www.costco.co.uk/medias/sys_master/images/h0c/h0e/52485420744734.jpg,The Singer 9960 Quantum Stylist sewing machine has a wide range of built in patterns and fonts making stitching that much easier. This computerised sewing machine with LCD screen advises pedal use according to the type of stitching selected. The Singer 9960 has features that include an automatic needle threader and extendable table for large projects including quilting. It is clear from all the specifically designed features that the Singer 9960 has been created with simplicity and efficiency in mind. Features: 600 stitch Patterns 3 Fully Automatic Buttonholes 5 Built-In Fonts 60 Decorative and Alphabet Working Memory Function Mirror Image Utility Stitch Elongation Reverse Image Utility One-Touch Electronic Thread Cutter Programmable Needle Up/Down Electronic Auto Pilot 4 Line LCD Automatic Needle Threader Automatic Thread Tension What’s in the box? All Purpose Foot Darning & Embroidery Foot Zipper Foot Even Feed / Walking Foot Buttonhole Foot Overcasting Foot Satin Foot Button Sewing Foot Blind Hem Foot Narrow Hemming Foot Open Toe Foot Patch Quilt Foot Cording Foot Extra Wide Table Seam Guide Quilting Bar Pack of Needles Bobbins Seam Ripper Lint Brush Auxiliary Spool Pin Spool Pin Felt Thread Spool Caps Needle Plate Screwdriver Hard Dust Cover Model: 9960 EAN: 37431883049,- 600 stitch Patterns - 3 Fully Automatic Buttonholes - 5 Built-In Fonts - 60 Decorative and Alphabet Working Memory Function,12,4.8,,,,,,,,Specification,Type,Sewing Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/150702/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Experience-Days-Gift-Cards/Adventure-Days/Adventure-001-Falconry-Experience-Day-For-Two-People/p/150702,150702,Adventure 001 Falconry Experience Day For Two People,Adventure 001,35.98,N,,,,,,,,"Sports, Spas & Leisure",Experience Days & Gift Cards,Adventure Days,,,,,https://www.costco.co.uk/medias/sys_master/products/h49/h32/10034851676190.jpg,,,,,"This experience will get you up close and personal to some of our most feathered companions! Have you ever wondered what it is like to hold a Barn Owl or a Lanner Falcon? Have you ever wanted to be part of a human 'forest' and watch first-hand as a hawk swoops past you? Have you ever wanted to watch the majestic flight of the Eagle up close? If your answers to these questions are yes, this is the experience for you. It is very rare to catch a glimpse of these elusive predators, but now you can learn about how these birds operate in the wild from the expert handlers. Not only will you learn about their behaviour, you may even get a chance to handle the animals. You will be treated to a professional display, accompanied with a fun and educational commentary. Don't forget to take the opportunity to grab some photos of you and your new feathered friends. Watching the exhilarating flight of the Falcon reaching speeds over 100mph, the majestic flight of the Eagle, or the stunning flight of the Barn Owl is an experience not to be missed. This makes the perfect gift and day out for anyone interested in these elusive predators. Specification Total duration: 3 hours Experience will have a group of 30 people Hands-on tuition Professional display Great team building activity Experience falconer Available locations: Easter Blairlinn Road, Cumbernauld, Lanarkshire, G67 4AA Herrings Green Farm, Wilstead, Bedfordshire, MK45 3DT Moor Grange Farm, Buxton, Derbyshire, SK17 9RA Orsett Showground, Grays, Essex, RM16 3JU Stratford Park Hotel, Stratford Upon Avon, Warwickshire, cv37 0qe Littleworth Rd, Slough, Buckinghamshire, SL1 8PF Trecilla Farm, Ross On Wye, Herefordshire, HR9 6NQ NB: All locations are subject to change",- Available at 7 locations - Falconry Experience Day for Two People - Choice of venues - Delivered via email,,,,,,,,,,Specification,Type,Gift Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/150707/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Experience-Days-Gift-Cards/Adventure-Days/Adventure-001-Clay-Pigeon-Shooting-Experience-Day-For-Two-People-16-Years-/p/150707,150707,Adventure 001 Clay Pigeon Shooting Experience Day For Two People (16 Years +),Adventure 001,69.99,N,,,,,,,,"Sports, Spas & Leisure",Experience Days & Gift Cards,Adventure Days,,,,,https://www.costco.co.uk/medias/sys_master/products/h5d/hf4/10034860982302.jpg,,,,,"Pull, take aim, and blast away at clay pigeons to your heart's content. Your clay target shooting session will begin with you being taught the safe handling and use of the shotgun, as well as expert coaching from friendly and professional instructors. Each person will have a guaranteed minimum of 32 cartridges and clays. During the experience you will also enjoy some seasonal refreshments, either winter warming soup and crusty bread roll, or summer tea and cake. This experience package is for two people, so you can enjoy it with whom you wish. The total group numbers for this will be 6-8 people. This is a great day out and gift for anyone who loves the outdoors. Specification Total duration: 1-1.5 hours The group will shoot for a minimum of 1 hour Experience will have a group of 6-8 people Guaranteed minimum of 32 cartridges and clays per person Seasonal refreshments included All equipment hire included Friendly and proffesional instruction Please note no spectators allowed Minimum age: 16 years Available locations: Chesire (Cogleton) CW12 3QG Dorset (Sturminster Newton) DT10 1HD Dorset (Tarrant Hinton) DT11 8JG Kent (Dartford) DA2 8DA Lanarkshire (Falkirk) FK1 3AL North Yorkshire (Knaresborough) HG5 0QQ Northamptonshire (Daventry) NN11 2NH Oxfordshire (Worminghall) HP18 9UP Worcestershire (Redditch) B97 6RB NB: This activity could be affected by extreme weather conditions. You will need to wear outdoor clothing including walking boots or old trainers. Clothing and footwear may get wet and muddy during the clay pigeon shooting activity, so it is advisable to bring a change of footwear. If the weather looks poor, it is a good idea to wear waterproof clothing, and a hat and gloves if the weather is very cold.",- Minimum of 1 hour shooting - Guaranteed minimum of 32 cartridges and clays per person - Equipment hire included - Seasonal refreshments included If required please write in the 'Gift Message' section at checkout,2,5.0,,,,,,,,Specification,Type,Gift Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
